price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
50399,8,512,15.6,1.8,141.21,1.0,4.3,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,HP Victus 15-fb0157AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0157AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
26690,8,512,15.6,1.8,141.21,1.0,4.45,1,Lenovo,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Lenovo V15 G4 ‎82YU00W7IN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo V15 G4 ‎82YU00W7IN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home)
37012,8,512,15.6,1.8,141.21,1.0,4.65,2,HP,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,HP 15s-fq5007TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq5007TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
69990,16,512,13.3,1.4,165.63,1.0,4.75,2,Samsung,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Samsung Galaxy Book2 Pro 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1080x1920,https://google.com/search?q=Samsung+Samsung Galaxy Book2 Pro 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
23990,8,512,15.6,1.8,141.21,1.0,4.25,2,Tecno,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Tecno Megabook T1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Tecno+Tecno Megabook T1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
42990,8,512,15.6,1.8,141.21,1.0,4.35,2,Samsung,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Samsung Galaxy Book2 NP550XED-KA1IN 15 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book2 NP550XED-KA1IN 15 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
102990,16,1000,16.1,1.8,187.51,1.0,4.25,2,Xiaomi,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Xiaomi Redmi G Pro 2024 Gaming Laptop (14th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ RTX 4060),2560x1600,https://google.com/search?q=Xiaomi+Xiaomi Redmi G Pro 2024 Gaming Laptop (14th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ RTX 4060)
33780,8,512,15.6,1.8,141.21,1.0,4.75,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Dell Inspiron 3520 D560896WIN9B Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3520 D560896WIN9B Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
54990,16,512,15.6,1.8,141.21,1.0,4.0,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15s-fq5330TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq5330TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
55980,16,512,15.6,1.8,141.21,1.0,4.55,2,Asus,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ544WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 X1502ZA-EJ544WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
24990,8,512,15.6,1.8,141.21,1.0,4.7,2,Wings,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Wings Nuvobook V1 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1080x1920,https://google.com/search?q=Wings+Wings Nuvobook V1 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
26739,8,512,15.6,1.8,141.21,1.0,4.35,1,Lenovo,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Lenovo V15 82KDA01BIH Laptop (AMD Ryzen 3 5300U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo V15 82KDA01BIH Laptop (AMD Ryzen 3 5300U/ 8GB/ 512GB SSD/ Win11 Home)
