price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
50399,8,512,15.6,1.8,141.21,1.0,4.3,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Victus 15-fb0157AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fb0157AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+8GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
26690,8,512,15.6,1.8,141.21,1.0,4.45,4,Lenovo, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,Lenovo V15 G4 ‎82YU00W7IN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V15+G4+‎82YU00W7IN+Laptop+(AMD+Ryzen+3+7320U/+8GB/+512GB+SSD/+Win11+Home),7320U,7.0,Unknown
37012,8,512,15.6,1.8,141.21,1.0,4.65,4,HP, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,HP 15s-fq5007TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq5007TU+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
69990,16,512,13.3,1.4,165.63,1.0,4.75,6,Samsung, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Samsung Galaxy Book2 Pro 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1080x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book2+Pro+13+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1240P,12.0,Unknown
23990,8,512,15.6,1.8,141.21,1.0,4.25,4,Tecno, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Tecno Megabook T1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Tecno+Tecno+Megabook+T1+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1115G4,11.0,Unknown
42990,8,512,15.6,1.8,141.21,1.0,4.35,6,Samsung, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Samsung Galaxy Book2 NP550XED-KA1IN 15 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book2+NP550XED-KA1IN+15+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
102990,16,1000,16.1,1.8,187.51,1.0,4.25,10,Xiaomi, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Xiaomi Redmi G Pro 2024 Gaming Laptop (14th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ RTX 4060),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Xiaomi+Xiaomi+Redmi+G+Pro+2024+Gaming+Laptop+(14th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11+Home/+RTX+4060),14900HX,14.0,Unknown
33780,8,512,15.6,1.8,141.21,1.0,4.75,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Dell Inspiron 3520 D560896WIN9B Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3520+D560896WIN9B+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
54990,16,512,15.6,1.8,141.21,1.0,4.0,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15s-fq5330TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq5330TU+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
55980,16,512,15.6,1.8,141.21,1.0,4.55,6,Asus, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ544WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1502ZA-EJ544WS+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),12500H,12.0,Unknown
24990,8,512,15.6,1.8,141.21,1.0,4.7,6,Wings, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Wings Nuvobook V1 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1080x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Wings+Wings+Nuvobook+V1+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1135G7,11.0,Unknown
26739,8,512,15.6,1.8,141.21,1.0,4.35,4,Lenovo, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,Lenovo V15 82KDA01BIH Laptop (AMD Ryzen 3 5300U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V15+82KDA01BIH+Laptop+(AMD+Ryzen+3+5300U/+8GB/+512GB+SSD/+Win11+Home),5300U,5.0,Unknown
81990,16,1000,16.1,1.8,136.83,1.0,4.25,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-s0094AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+16-s0094AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+1TB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
76990,8,256,13.3,1.4,226.98,1.0,4.6,2,Apple, SSD,Apple,Apple M1,Apple,Integrated,macOS,0,1,Apple MacBook Air 2020 MGND3HN Laptop (Apple M1/ 8GB/ 256GB SSD/ MacOS),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2020+MGND3HN+Laptop+(Apple+M1/+8GB/+256GB+SSD/+MacOS),,nan,Unknown
32990,16,512,15.6,1.8,141.21,1.0,4.75,6,Zebronics, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Zebronics Pro Series Z ZEB-NBC 4S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Zebronics+Zebronics+Pro+Series+Z+ZEB-NBC+4S+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
79899,16,1000,15.6,1.8,141.21,1.0,4.25,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HE-HN385WS Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+FX506HE-HN385WS+Gaming+Laptop+(11th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+4GB+Graph),11800H,11.0,Unknown
